"","x"
"1","#FD9A41"
"2","#FC7635"
"3","#F94928"
"4","#E7231E"
"5","#CE0B21"
"6","#AC0026"
"7","#800026"
"8","#7BCCC4"
"9","#61BDCC"
"10","#49ADD0"
"11","#3597C4"
"12","#2181B8"
"13","#0D6DAE"
"14","#085699"
"15","#084081"
